task_name,avg_acc,avg_latency,num_score_records,num_latency_records,model_name,category,domain
task060_ropes_question_generation,0.08231547017406562,0.21354124853105255,127,132,google/flan-t5-large,Question Generation,"Wikipedia, Natural Science, School Science Textbooks"
task061_ropes_answer_generation,0.9335675111576689,0.16955478715174127,132,132,google/flan-t5-large,Question Answering,"Wikipedia, Natural Science, School Science Textbooks"
task062_bigbench_repeat_copy_logic,0.034482758620689655,0.3172038793563843,29,29,google/flan-t5-large,Program Execution,Formal logic
task063_first_i_elements,0.8333333333333334,0.22531920129602606,132,132,google/flan-t5-large,Program Execution,Mathematics
task064_all_elements_except_first_i,0.9242424242424242,0.27919106004816113,132,132,google/flan-t5-large,Program Execution,Mathematics
task065_timetravel_consistent_sentence_classification,0.9166666666666666,0.15451920077656256,132,132,google/flan-t5-large,Coherence Classification,Commonsense -> Stories
task066_timetravel_binary_consistency_classification,0.9318181818181818,0.20452388263109958,132,132,google/flan-t5-large,Coherence Classification,Commonsense -> Stories
task067_abductivenli_answer_generation,0.7799039543465232,0.1748951795426282,132,132,google/flan-t5-large,Story Composition,Commonsense -> Stories
task068_abductivenli_incorrect_answer_generation,0.8401678859732533,0.1746184261459293,131,132,google/flan-t5-large,Story Composition,Commonsense -> Stories
task069_abductivenli_classification,0.9393939393939394,0.14562852364597897,132,132,google/flan-t5-large,Coherence Classification,Commonsense -> Stories
task070_abductivenli_incorrect_classification,0.9090909090909091,0.1624826170278318,132,132,google/flan-t5-large,Coherence Classification,Commonsense -> Stories
task071_abductivenli_answer_generation,0.7026484062556516,0.1638605436592391,132,132,google/flan-t5-large,Story Composition,Commonsense -> Stories
task072_abductivenli_answer_generation,0.8069317766437025,0.16580272488521808,132,132,google/flan-t5-large,Story Composition,Commonsense -> Stories
task073_commonsenseqa_answer_generation,0.9741433962728038,0.16378462766156052,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations
task074_squad1.1_question_generation,0.04553151282916638,0.1947029959974867,131,132,google/flan-t5-large,Question Generation,Wikipedia
task075_squad1.1_answer_generation,0.9651911510189882,0.176422119140625,132,132,google/flan-t5-large,Question Answering,Wikipedia
task076_splash_correcting_sql_mistake,0.0172580270224362,0.19813899831338364,132,132,google/flan-t5-large,Text to Code,SQL
task077_splash_explanation_to_sql,0.017375081013973004,0.190900852282842,132,132,google/flan-t5-large,Text to Code,SQL
task078_all_elements_except_last_i,0.6893939393939394,0.3090111423622478,132,132,google/flan-t5-large,Program Execution,Mathematics
task079_conala_concat_strings,0.9621212121212122,0.15607546947219156,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task080_piqa_answer_generation,0.8046458975948168,0.17653927884318613,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations -> Physical Commonsense
task081_piqa_wrong_answer_generation,0.7796683435638746,0.19343380043000885,132,132,google/flan-t5-large,Wrong Candidate Generation,Commonsense -> Concepts and Relations -> Physical Commonsense
task082_babi_t1_single_supporting_fact_question_generation,0.34157426373039534,0.18533400694529215,124,132,google/flan-t5-large,Question Generation,Commonsense -> Concepts and Relations -> Spatial Commonsense
task083_babi_t1_single_supporting_fact_answer_generation,1.000000055766467,0.17143647779117932,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations -> Spatial Commonsense
task084_babi_t1_single_supporting_fact_identify_relevant_fact,1.0000000135465101,0.14553078241420514,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations -> Spatial Commonsense
task085_unnatural_addsub_arithmetic,0.0,0.16340418656667074,132,132,google/flan-t5-large,Mathematics,Mathematics
task087_new_operator_addsub_arithmetic,0.0,0.1435402130538767,132,132,google/flan-t5-large,Mathematics,Mathematics
task088_identify_typo_verification,0.9696969696969697,0.17623072411074783,132,132,google/flan-t5-large,Spelling Error Detection,Commonsense -> Concepts and Relations
task089_swap_words_verification,0.18181818181818182,0.18835063188365012,132,132,google/flan-t5-large,Grammar Error Detection,Image Caption
task090_equation_learner_algebra,0.1590909090909091,0.1319778502890558,132,132,google/flan-t5-large,Mathematics,Mathematics
task091_all_elements_from_index_i_to_j,0.3787878787878788,0.239803772984129,132,132,google/flan-t5-large,Program Execution,Code
task092_check_prime_classification,0.8106060606060606,0.16013129416740302,132,132,google/flan-t5-large,Mathematics,Mathematics
task093_conala_normalize_lists,0.0,0.21875177775368546,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task094_conala_calculate_mean,0.0,0.17083889020211768,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task095_conala_max_absolute_value,0.9848484848484849,0.1642014470064279,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task096_conala_list_index_subtraction,0.3333333333333333,0.21076367479382138,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task097_conala_remove_duplicates,1.0,0.1986366564577276,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task098_conala_list_intersection,0.9621212121212122,0.15408976601831842,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task099_reverse_elements_between_index_i_and_j,0.5757575757575758,0.19318363160798044,132,132,google/flan-t5-large,Program Execution,Code
task100_concatenate_all_elements_from_index_i_to_j,0.3560606060606061,0.1921158107844266,132,132,google/flan-t5-large,Program Execution,Code
task101_reverse_and_concatenate_all_elements_from_index_i_to_j,0.30303030303030304,0.19914689434297156,132,132,google/flan-t5-large,Program Execution,Code
task103_facts2story_long_text_generation,0.8652218188526053,0.8503264951886553,132,132,google/flan-t5-large,Story Composition,Story
task104_semeval_2019_task10_closed_vocabulary_mathematical_answer_generation,0.8903943331855716,0.1511000498677745,132,132,google/flan-t5-large,Question Answering,Mathematics
task105_story_cloze-rocstories_sentence_generation,0.17071683419195563,0.17406794744910617,132,132,google/flan-t5-large,Text Completion,"Story, Commonsense"
task107_splash_question_to_sql,0.1908292046999934,0.36126533647378284,132,132,google/flan-t5-large,Text to Code,Code -> Language -> SQL
task108_contextualabusedetection_classification,0.7803030303030303,0.16670269361048035,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task109_smsspamcollection_spamsmsdetection,0.9848484848484849,0.16805551313992703,132,132,google/flan-t5-large,Spam Classification,Social Media -> Text Message
task110_logic2text_sentence_generation,0.30407857278056577,0.2242141469861522,132,132,google/flan-t5-large,Code to Text,Code -> Language -> SQL
task111_asset_sentence_simplification,0.42760718935112924,0.2388901227351391,129,132,google/flan-t5-large,Text Simplification,Wikipedia
task112_asset_simple_sentence_identification,0.31496494110854467,0.17409588486859293,132,132,google/flan-t5-large,Text Simplification,Wikipedia
task113_count_frequency_of_letter,0.3409090909090909,0.1424015877824841,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task114_is_the_given_word_longest,0.8712121212121212,0.17172558199275623,132,132,google/flan-t5-large,Linguistic Probing,Captions -> Image Captions
task115_help_advice_classification,0.8636363636363636,0.1755463991201285,132,132,google/flan-t5-large,Text Categorization,Social Media -> Reddit
task116_com2sense_commonsense_reasoning,0.5909090909090909,0.16655517798481564,132,132,google/flan-t5-large,Commonsense Classification,Commonsense -> Concepts and Relations
task118_semeval_2019_task10_open_vocabulary_mathematical_answer_generation,0.9016719857851664,0.16957630758935754,132,132,google/flan-t5-large,Question Answering,Mathematics
task119_semeval_2019_task10_geometric_mathematical_answer_generation,0.8891194560600602,0.1587549666412004,131,131,google/flan-t5-large,Question Answering,Mathematics
task122_conala_list_index_addition,0.0,0.2686414352872155,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task123_conala_sort_dictionary,0.0,0.6784849893866163,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task124_conala_pair_averages,0.007575757575757576,0.25644625994292175,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task125_conala_pair_differences,0.015151515151515152,0.2405046048489484,132,132,google/flan-t5-large,Program Execution,Code -> Repo -> Stack Overflow
task126_scan_structured_text_generation_command_action_all,0.8720782041813877,0.6097960973327811,132,132,google/flan-t5-large,Text to Code,Computer Science -> Machine Learning
task127_scan_long_text_generation_action_command_all,0.7776005750905788,0.19133707610043613,131,132,google/flan-t5-large,Code to Text,Computer Science -> Machine Learning
task128_scan_structured_text_generation_command_action_short,0.9320050220865747,0.46621772105043585,132,132,google/flan-t5-large,Text to Code,Computer Science -> Machine Learning
task129_scan_long_text_generation_action_command_short,0.7320486281910029,0.1664060146519632,132,132,google/flan-t5-large,Code to Text,Computer Science -> Machine Learning
task130_scan_structured_text_generation_command_action_long,0.7862279000408254,0.9000678875229575,132,132,google/flan-t5-large,Text to Code,Computer Science -> Machine Learning
task131_scan_long_text_generation_action_command_long,0.7755867609307535,0.1793377444599614,132,132,google/flan-t5-large,Code to Text,Computer Science -> Machine Learning
task132_dais_text_modification,1.0,0.17199310118501837,132,132,google/flan-t5-large,Paraphrasing,Commonsense
task137_detoxifying-lms_classification_toxicity,0.6666666666666666,0.14542185763518015,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task138_detoxifying-lms_classification_fluency,0.8333333283333335,0.15850286998532034,132,132,google/flan-t5-large,Text Completion,Social Media -> Twitter
task139_detoxifying-lms_classification_topicality,0.8409090859090911,0.1563832059954152,132,132,google/flan-t5-large,Text Completion,Social Media -> Twitter
task140_detoxifying-lms_classification_style,0.8295454495454546,0.15433425614328095,132,132,google/flan-t5-large,Text Completion,Social Media -> Twitter
task141_odd-man-out_classification_category,0.9545454545454546,0.17153850107481985,132,132,google/flan-t5-large,Word Semantics,Game -> Card Game
task142_odd-man-out_classification_no_category,0.8863636363636364,0.15752310689651605,132,132,google/flan-t5-large,Word Semantics,Game -> Card Game
task143_odd-man-out_classification_generate_category,0.9848484848484849,0.17543534076575076,132,132,google/flan-t5-large,Text Categorization,Game -> Card Game
task144_subjqa_question_answering,0.7842735040918455,0.2016483707861467,129,132,google/flan-t5-large,Question Answering,"Reviews -> Movies, Reviews -> TripAdvisor, Reviews -> Restaurants, Reviews -> Movies, Reviews -> Books, Reviews -> Electronics and Grocery"
task145_afs_argument_similarity_death_penalty,0.9770514585755088,0.14756336492119412,132,132,google/flan-t5-large,Text Matching,Government and Politics
task146_afs_argument_similarity_gun_control,0.9813011884689331,0.1692574746680982,132,132,google/flan-t5-large,Text Matching,Government and Politics
task147_afs_argument_similarity_gay_marriage,0.9770514585755088,0.13578212622440222,132,132,google/flan-t5-large,Text Matching,Government and Politics
task148_afs_argument_quality_gay_marriage,0.9797591090653882,0.17885118090745175,132,132,google/flan-t5-large,Text Matching,Government and Politics
task149_afs_argument_quality_death_penalty,0.9761871928066919,0.15520364858887412,132,132,google/flan-t5-large,Text Matching,Government and Politics
task150_afs_argument_quality_gun_control,0.9928561354225333,0.1654334691437808,132,132,google/flan-t5-large,Text Matching,Government and Politics
task151_tomqa_find_location_easy_clean,1.0000000027093021,0.1673722926414374,132,132,google/flan-t5-large,Question Answering,Commonsense -> Stories
task152_tomqa_find_location_easy_noise,1.0000000027093021,0.16901378830273947,132,132,google/flan-t5-large,Question Answering,Commonsense -> Stories
task153_tomqa_find_location_hard_clean,1.0000000058701544,0.1928690509362654,132,132,google/flan-t5-large,Question Answering,Commonsense -> Stories
task154_tomqa_find_location_hard_noise,1.0000000042897281,0.170462428168817,132,132,google/flan-t5-large,Question Answering,Commonsense -> Stories
task155_count_nouns_verbs,0.6287878787878788,0.1664949402664647,132,132,google/flan-t5-large,Pos Tagging,Captions -> Image Captions
task156_codah_classification_adversarial,0.928030298030303,0.16823411890954681,132,132,google/flan-t5-large,Text Completion,Commonsense -> Concepts and Relations
task157_count_vowels_and_consonants,0.08333333333333333,0.16336416385390543,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task158_count_frequency_of_words,0.7348484848484849,0.14969523476831842,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task159_check_frequency_of_words_in_sentence_pair,0.9166666666666666,0.1464350110653675,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task160_replace_letter_in_a_sentence,0.13636363636363635,0.22240866946451593,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task161_count_words_containing_letter,0.6136363636363636,0.17113673009655692,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task162_count_words_starting_with_letter,0.49242424242424243,0.1639715681473414,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task163_count_words_ending_with_letter,0.4696969696969697,0.16431754962964493,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task164_mcscript_question_answering_text,0.9917182098283912,0.19726016033779492,132,132,google/flan-t5-large,Question Answering,Narrative -> Everyday Events
task165_mcscript_question_answering_commonsense,0.9775407798588276,0.15266849913380362,132,132,google/flan-t5-large,Question Answering,Narrative -> Everyday Events
task166_clariq_sentence_generation,0.12436485221670943,0.18716129209056045,104,132,google/flan-t5-large,Question Generation,Dialogue
task167_strategyqa_question_generation,0.05397434516445816,0.19167297265746377,117,132,google/flan-t5-large,Question Generation,Wikipedia
task168_strategyqa_question_decomposition,0.4178093093131715,0.6987491877693118,121,132,google/flan-t5-large,Question Decomposition,Wikipedia
task169_strategyqa_sentence_generation,0.007575757575757576,0.2944246616327401,132,132,google/flan-t5-large,Misc.,Wikipedia
task170_hotpotqa_answer_generation,0.6192040861457248,0.21584629019101462,132,132,google/flan-t5-large,Question Answering,Wikipedia
task176_break_decompose_questions,0.1284185403100146,0.2507628057942246,132,132,google/flan-t5-large,Question Decomposition,Miscellaneous
task177_para-nmt_paraphrasing,0.21727888001274617,0.23264581100507217,132,132,google/flan-t5-large,Paraphrasing,Miscellaneous
task178_quartz_question_answering,0.9909105702783122,0.15310093173474976,132,132,google/flan-t5-large,Question Answering,Natural Science
task179_participant_extraction,0.803030303030303,0.15842474816423474,132,132,google/flan-t5-large,Information Extraction,Medicine
task180_intervention_extraction,0.7196969696969697,0.16329104566212857,132,132,google/flan-t5-large,Information Extraction,Medicine
task181_outcome_extraction,0.5984848484848485,0.17319493221514154,132,132,google/flan-t5-large,Information Extraction,Medicine
task182_duorc_question_generation,0.04800709694657186,0.23655183748765427,131,132,google/flan-t5-large,Question Generation,Movies
task183_rhyme_generation,0.0,0.1564592430085847,123,132,google/flan-t5-large,Misc.,Miscellaneous
task184_break_generate_question,0.016004833009215083,0.2476564311619961,132,132,google/flan-t5-large,Question Generation,Wikipedia
task191_hotpotqa_question_generation,0.03868575697320241,0.25640045919201593,132,132,google/flan-t5-large,Question Generation,Wikipedia
task192_hotpotqa_sentence_generation,0.7541095556668902,0.2957437508033984,132,132,google/flan-t5-large,Explanation,Wikipedia
task193_duorc_question_generation,0.03473895707169525,0.21427973517865845,132,132,google/flan-t5-large,Question Generation,Movies
task194_duorc_answer_generation,0.6923710415139794,0.20536628275206595,132,132,google/flan-t5-large,Question Answering,Movies
task195_sentiment140_classification,0.8787878787878788,0.1902053410356695,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task196_sentiment140_answer_generation,0.8409090909090909,0.15234450363751614,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task205_remove_even_elements,1.0,0.18329770005110538,132,132,google/flan-t5-large,Program Execution,Mathematics
task206_collatz_conjecture,0.9545454545454546,0.18521780182014813,132,132,google/flan-t5-large,Program Execution,Mathematics
task207_max_element_lists,0.8863636363636364,0.20520397117643646,132,132,google/flan-t5-large,Program Execution,Mathematics
task208_combinations_of_list,0.5681818181818182,0.6793760043202024,132,132,google/flan-t5-large,Program Execution,Mathematics
task209_stancedetection_classification,0.8636363636363636,0.14249711686914618,132,132,google/flan-t5-large,Stance Detection,Debatepedia
task210_logic2text_structured_text_generation,0.02418609580299485,0.34312052618373523,132,132,google/flan-t5-large,Text to Code,"Wikipedia, Logic -> Propositional Logic"
task211_logic2text_classification,0.0821780636457381,0.16524838001439066,132,132,google/flan-t5-large,Text to Code,"Wikipedia, Logic -> Propositional Logic"
task212_logic2text_classification,0.017513357826140906,0.18165454042680335,132,132,google/flan-t5-large,Text to Code,"Wikipedia, Logic -> Propositional Logic"
task223_quartz_explanation_generation,0.30143923069490536,0.19618200849403034,132,132,google/flan-t5-large,Explanation,Natural Science
task227_clariq_classification,0.9545454545454546,0.13272289976929175,132,132,google/flan-t5-large,Question Understanding,Dialogue
task228_arc_answer_generation_easy,0.963064633084066,0.12525519412575345,132,132,google/flan-t5-large,Question Answering,School Science Textbooks
task229_arc_answer_generation_hard,0.9444087985338587,0.12822926586324518,132,132,google/flan-t5-large,Question Answering,School Science Textbooks
task243_count_elements_in_set_intersection,0.803030303030303,0.14906111991766727,132,132,google/flan-t5-large,Program Execution,Mathematics
task244_count_elements_in_set_union,0.29545454545454547,0.1318592984567989,132,132,google/flan-t5-large,Program Execution,Mathematics
task245_check_presence_in_set_intersection,0.9924242424242424,0.17102299269401666,132,132,google/flan-t5-large,Program Execution,Mathematics
task246_dream_question_generation,0.05601166381052039,0.3202396748643933,132,132,google/flan-t5-large,Question Generation,"Dialogue, Natural Science -> School Science Textbooks"
task247_dream_answer_generation,0.9619964672936917,0.14988259880831747,132,132,google/flan-t5-large,Question Answering,"Dialogue, Natural Science -> School Science Textbooks"
task248_dream_classification,0.4772727272727273,0.15551033345135776,132,132,google/flan-t5-large,Question Understanding,"Dialogue, Natural Science -> School Science Textbooks"
task267_concatenate_and_reverse_all_elements_from_index_i_to_j,0.18181818181818182,0.20477630604397168,132,132,google/flan-t5-large,Program Execution,Mathematics
task268_casehold_legal_answer_generation,0.712121208560606,0.16803349554538727,132,132,google/flan-t5-large,Text Completion,Law
task269_csrg_counterfactual_story_generation,0.9312725555941914,0.3298487907106226,132,132,google/flan-t5-large,Story Composition,Story
task270_csrg_counterfactual_context_generation,0.8017358121208169,0.1861785316106045,132,132,google/flan-t5-large,Story Composition,Story
task274_overruling_legal_classification,0.9242424242424242,0.17605406407153967,132,132,google/flan-t5-large,Text Categorization,Law
task275_enhanced_wsc_paraphrase_generation,0.9648670956040873,0.2584155946969986,132,132,google/flan-t5-large,Sentence Perturbation,"Dialogue, Narrative"
task276_enhanced_wsc_classification,0.9846878571605141,0.15752992756438977,132,132,google/flan-t5-large,Text Matching,"Dialogue, Narrative"
task277_stereoset_sentence_generation_stereotype,0.13636363636363635,0.16473802156520612,132,132,google/flan-t5-large,Fill in The Blank,Stereotypes
task278_stereoset_sentence_generation_antistereotype,0.015151515151515152,0.1353624282461224,132,132,google/flan-t5-large,Fill in The Blank,Stereotypes
task279_stereoset_classification_stereotype,0.8863636363636364,0.1971391078197595,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task280_stereoset_classification_stereotype_type,0.9621212121212122,0.16625653523387332,132,132,google/flan-t5-large,Text Categorization,Stereotypes
task283_dream_incorrect_answer_generation,0.7281431546079293,0.18431064396193533,131,132,google/flan-t5-large,Wrong Candidate Generation,"Dialogue, Natural Science -> School Science Textbooks"
task284_imdb_classification,0.9696969696969697,0.14861256064790668,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Movies
task285_imdb_answer_generation,0.8636363636363636,0.1727150981173371,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Movies
task286_olid_offense_judgment,0.7727272727272727,0.15931773321195083,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task287_casehold_legal_incorrect_answer_generation,0.8225549330351917,0.28915697155576764,131,132,google/flan-t5-large,Wrong Candidate Generation,Law
task291_semeval_2020_task4_commonsense_validation,0.9393939393939394,0.1598308655348691,132,132,google/flan-t5-large,Commonsense Classification,Commonsense -> Concepts and Relations
task292_storycommonsense_character_text_generation,0.3560606060606061,0.14368918854178805,132,132,google/flan-t5-large,Information Extraction,Story
task293_storycommonsense_emotion_text_generation,0.19696969696969696,0.15100383487614719,132,132,google/flan-t5-large,Sentiment Analysis,Story
task294_storycommonsense_motiv_text_generation,0.4461538461538462,0.15810818473498026,130,132,google/flan-t5-large,Intent Identification,Story
task295_semeval_2020_task4_commonsense_reasoning,0.9090909045454545,0.1750230071219531,132,132,google/flan-t5-large,Explanation,Commonsense -> Concepts and Relations
task296_storycloze_correct_end_classification,0.9999999949999997,0.1418480882138917,132,132,google/flan-t5-large,Text Completion,Story
task297_storycloze_incorrect_end_classification,0.9999999949999997,0.17613272865613303,132,132,google/flan-t5-large,Text Completion,Story
task298_storycloze_correct_end_classification,0.9242424242424242,0.177889320434946,132,132,google/flan-t5-large,Coherence Classification,Story
task299_storycloze_sentence_generation,0.25883066765406554,0.19209842519326645,132,132,google/flan-t5-large,Text Completion,Story
task300_storycloze_order_generation,0.8726434602656148,0.17498170787637884,132,132,google/flan-t5-large,Sentence Ordering,"Story, Commonsense"
task301_record_question_generation,0.0122965768236371,0.2815803311990969,128,132,google/flan-t5-large,Question Generation,News
task302_record_classification,0.9746849078572157,0.16614372396107877,132,132,google/flan-t5-large,Question Answering,News
task303_record_incorrect_answer_generation,0.6816891741775374,0.1629856824874878,131,132,google/flan-t5-large,Wrong Candidate Generation,News
task305_jeopardy_answer_generation_normal,0.1590909090909091,0.16979831998998468,132,132,google/flan-t5-large,Misc.,Knowledge Base
task306_jeopardy_answer_generation_double,0.12878787878787878,0.16564766882043896,132,132,google/flan-t5-large,Misc.,Knowledge Base
task307_jeopardy_answer_generation_final,0.030303030303030304,0.1854775141585957,132,132,google/flan-t5-large,Misc.,Knowledge Base
task308_jeopardy_answer_generation_all,0.06060606060606061,0.15494424962636197,132,132,google/flan-t5-large,Misc.,Knowledge Base
task309_race_answer_generation,0.9230803030006813,0.2050573735526114,132,132,google/flan-t5-large,Question Answering,English Exams
task310_race_classification,0.9306904558431018,0.17596581487944632,132,132,google/flan-t5-large,Question Answering,English Exams
task311_race_question_generation,0.1448080657134004,0.23920675976709885,132,132,google/flan-t5-large,Question Generation,English Exams
task316_crows-pairs_classification_stereotype,0.6818181818181818,0.13066533749753778,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task317_crows-pairs_classification_stereotype_type,0.8333333333333334,0.1369233126893188,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task318_stereoset_classification_gender,0.7727272727272727,0.14992218261415308,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task319_stereoset_classification_profession,0.8787878787878788,0.1672039239695578,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task320_stereoset_classification_race,0.8712121212121212,0.1587274092616457,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task321_stereoset_classification_religion,0.803030303030303,0.18490789875839697,132,132,google/flan-t5-large,Stereotype Detection,Stereotypes
task322_jigsaw_classification_threat,0.9545454545454546,0.15199920760862756,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task323_jigsaw_classification_sexually_explicit,0.9545454545454546,0.19806689114281625,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task324_jigsaw_classification_disagree,0.5606060606060606,0.1855892101020524,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task325_jigsaw_classification_identity_attack,0.9848484848484849,0.16853564300320364,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task326_jigsaw_classification_obscene,0.9393939393939394,0.1531889136090423,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task327_jigsaw_classification_toxic,1.0,0.1601159843531522,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task328_jigsaw_classification_insult,0.946969696969697,0.15671740878712048,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task333_hateeval_classification_hate_en,0.7954545454545454,0.1617607447234067,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task335_hateeval_classification_aggresive_en,0.5303030303030303,0.20588107452248083,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task337_hateeval_classification_individual_en,0.9090909090909091,0.15515642048734607,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task339_record_answer_generation,0.9429986784516862,0.18357577919960022,132,132,google/flan-t5-large,Question Answering,News
task340_winomt_classification_gender_pro,1.0,0.1392281005779902,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task341_winomt_classification_gender_anti,1.0,0.15078660303896124,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task342_winomt_classification_profession_pro,0.9924242424242424,0.1550291311560255,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task343_winomt_classification_profession_anti,0.9393939393939394,0.1395715953725757,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task344_hybridqa_answer_generation,0.7113433428052248,0.17776882829088153,132,132,google/flan-t5-large,Question Answering,Wikipedia
task345_hybridqa_answer_generation,0.4696969696969697,0.28361113866170246,132,132,google/flan-t5-large,Pos Tagging,Wikipedia
task346_hybridqa_classification,0.9015151515151515,0.1667561869729649,132,132,google/flan-t5-large,Pos Tagging,Wikipedia
task347_hybridqa_incorrect_answer_generation,0.17424242424242425,0.17314622980175595,132,132,google/flan-t5-large,Pos Tagging,Wikipedia
task350_winomt_classification_gender_identifiability_pro,0.9621212121212122,0.1736395340977293,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task351_winomt_classification_gender_identifiability_anti,0.8863636363636364,0.16783592420997043,132,132,google/flan-t5-large,Gender Classification,Miscellaneous
task353_casino_classification_negotiation_elicit_pref,0.8484848484848485,0.1564812565391714,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task354_casino_classification_negotiation_no_need,0.8257575757575758,0.15406190400773828,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task355_casino_classification_negotiation_other_need,0.7575757575757576,0.14671900642640662,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
